time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
2.23199999999996130e+01,1.28087048860109202e+06,-5.00435491353145614e+06,3.73382426756152557e+06,9.15164172750137936e+01,1.46111907426026107e+02,-1.05551999175233391e-01,3.05051420010346919e+03,-1.32022445417489775e+00,6.29064884617128062e-01,9.81108931328223832e+00,1.03722261858868636e+00,4.91794078186655811e-02,5.23517198358954716e-01,-1.55476434493726835e-03,1.57721153003318737e-02,2.81151419550691901e-02,1.05551999175233391e-01,3.28382893617045454e+02,9.04538893797343646e-01,6.96723181608820159e+04,2.68331168451660858e+02,-5.82265810860453985e+03,-4.35280052158483329e+02,-1.03860690557143840e+05,4.58708481877888286e+00,2.50651841736907954e+01,7.69224589502549438e+00,5.25016284367471053e-01,1.34432368067773459e+04,1.72406366656659742e+02
2.23399999999996126e+01,1.28087305367281195e+06,-5.00435314766239934e+06,3.73382574799836008e+06,9.14221165768235977e+01,1.46170954628664418e+02,-1.04528259402556500e-01,3.05051630104426295e+03,-1.32022388835754168e+00,6.29065172230165559e-01,9.81108931174365040e+00,1.03786929014904250e+00,4.91730888140095024e-02,5.23517248258392187e-01,-1.55469409892276486e-03,1.57777416828783559e-02,2.81162915452837468e-02,1.04528259402556500e-01,3.28382885268902839e+02,9.04538698068022673e-01,6.96722995423702232e+04,2.68331154808643021e+02,-5.82255965349940834e+03,-4.34012227353411504e+02,-1.03862063113205455e+05,4.66007529036672796e+00,2.30427277219496318e+01,3.45348687943291521e+00,5.25016359878250349e-01,1.34432370813076759e+04,1.72406387070196473e+02
2.23599999999996122e+01,1.28087562015802995e+06,-5.00435138255804311e+06,3.73382722689755447e+06,9.13277745272568922e+01,1.46229943043842411e+02,-1.03505890354838925e-01,3.05051838152483106e+03,-1.32022332231156936e+00,6.29065459546627070e-01,9.81108931026297171e+00,1.03851602686243849e+00,4.91668562102298493e-02,5.23517299491808585e-01,-1.55461381845188357e-03,1.57828232273353672e-02,2.81164798752428814e-02,1.03505890354838925e-01,3.28382877002059161e+02,9.04538504244863040e-01,6.96722811051806057e+04,2.68331141298489058e+02,-5.82245429935499305e+03,-4.32777343127461847e+02,-1.03863505667427162e+05,4.72665830463455716e+00,2.09922337881653220e+01,-6.40567855267512920e-01,5.25016435389134117e-01,1.34432373908278878e+04,1.72406407526449584e+02
2.23799999999996118e+01,1.28087818805573345e+06,-5.00434961821916979e+06,3.73382870425845729e+06,9.12333911805071835e+01,1.46288872629821071e+02,-1.02485047139872165e-01,3.05052044157497585e+03,-1.32022275603720862e+00,6.29065746566382589e-01,9.81108930884009922e+00,1.03916280698182151e+00,4.91607099582583931e-02,5.23517351259782160e-01,-1.55452396261536278e-03,1.57873596478216478e-02,2.81157509174163357e-02,1.02485047139872165e-01,3.28382868816396183e+02,9.04538312325087968e-01,6.96722628490490461e+04,2.68331127921005532e+02,-5.82234394550891375e+03,-4.31590785150483100e+02,-1.03864997169389302e+05,4.78622493448756270e+00,1.89430096152937040e+01,-4.54062926455638216e+00,5.25016510902964084e-01,1.34432377354325672e+04,1.72406428026290087e+02
2.23999999999996113e+01,1.28088075736491056e+06,-5.00434785464656819e+06,3.73383018008041894e+06,9.11389666307844379e+01,1.46347743316837096e+02,-1.01465862075301061e-01,3.05052248122356832e+03,-1.32022218953468684e+00,6.29066033289301774e-01,9.81108930747495123e+00,1.03980960964909008e+00,4.91546495778704198e-02,5.23517402794846820e-01,-1.55442512233532558e-03,1.57913581913229663e-02,2.81141591281317826e-02,1.01465862075301061e-01,3.28382860711799140e+02,9.04538122306007053e-01,6.96722447737195471e+04,2.68331114676004916e+02,-5.82223042532749059e+03,-4.30466529002107279e+02,-1.03866517943280764e+05,4.83829318697348132e+00,1.69230846520586056e+01,-8.20246329078464775e+00,5.25016586414239761e-01,1.34432381147906781e+04,1.72406448567851555e+02
2.24199999999996109e+01,1.28088332808454754e+06,-5.00434609184102435e+06,3.73383165436279355e+06,9.10445010088044313e+01,1.46406555009603352e+02,-1.00448445673329445e-01,3.05052450050506741e+03,-1.32022162280423250e+00,6.29066319715255395e-01,9.81108930616741759e+00,1.04045641514009013e+00,4.91486741872683430e-02,5.23517453370574093e-01,-1.55431800677721318e-03,1.57948333692423080e-02,2.81117681909062618e-02,1.00448445673329445e-01,3.28382852688130981e+02,9.04537934184408643e-01,6.96722268788866058e+04,2.68331101563263417e+02,-5.82211550859671024e+03,-4.29417016253030454e+02,-1.03868049776505199e+05,4.88250699121741327e+00,1.49594613332228619e+01,-1.15872544008183933e+01,5.25016661909504911e-01,1.34432385281541847e+04,1.72406469146643218e+02
2.24399999999996105e+01,1.28088590021362854e+06,-5.00434432980332803e+06,3.73383312710493756e+06,9.09499944776118525e+01,1.46465307590312591e+02,-9.94328886200221973e-02,3.05052649945300072e+03,-1.32022105584607408e+00,6.29066605844113891e-01,9.81108930491737929e+00,1.04110320508151344e+00,4.91427825356406320e-02,5.23517502309564953e-01,-1.55420343141589356e-03,1.57978060838004884e-02,2.81086496937708458e-02,9.94328886200221973e-02,3.28382844745258694e+02,9.04537747957168903e-01,6.96722091642530286e+04,2.68331088582563382e+02,-5.82200080109653936e+03,-4.28453057644704302e+02,-1.03869576460646276e+05,4.91863335545844205e+00,1.30758611991841462e+01,-1.46618770129230516e+01,5.25016737367934638e-01,1.34432389743993317e+04,1.72406489755756724e+02
2.24599999999996101e+01,1.28088847375113494e+06,-5.00434256853426713e+06,3.73383459830621211e+06,9.08554472285570398e+01,1.46524000921494888e+02,-9.84192630625244647e-02,3.05052847810741514e+03,-1.32022048866044073e+00,6.29066891675748474e-01,9.81108930372471910e+00,1.04174996263825470e+00,4.91369730384347420e-02,5.23517548990350856e-01,-1.55408229960757793e-03,1.58003032600615156e-02,2.81048817618071330e-02,9.84192630625244647e-02,3.28382836883023003e+02,9.04537563620555596e-01,6.96721916294637922e+04,2.68331075733644695e+02,-5.82188781613452920e+03,-4.27583763415150202e+02,-1.03871083488715623e+05,4.94656320284034834e+00,1.12946128837211290e+01,-1.73990755325289967e+01,5.25016812761939455e-01,1.34432394520447633e+04,1.72406510386048609e+02
2.24799999999996096e+01,1.28089104869604553e+06,-5.00434080803463049e+06,3.73383606796598155e+06,9.07608594767109764e+01,1.46582634849297023e+02,-9.74076248959789837e-02,3.05053043650742620e+03,-1.32021992124756204e+00,6.29067177210030914e-01,9.81108930258931977e+00,1.04239667267000735e+00,4.91312438145818584e-02,5.23517592853192548e-01,-1.55395558432418180e-03,1.58023568503598381e-02,2.81005476663169565e-02,9.74076248959789837e-02,3.28382829101268555e+02,9.04537381170923971e-01,6.96721742741721246e+04,2.68331063016253381e+02,-5.82177787232229002e+03,-4.26816500369649134e+02,-1.03872558565687228e+05,4.96630640056905026e+00,9.63431526881322498e+00,-1.97775549103740644e+01,5.25016888057926012e-01,1.34432399593032605e+04,1.72406531026405759e+02
2.24999999999996092e+01,1.28089362504733517e+06,-5.00433904830520507e+06,3.73383753608361399e+06,9.06662314566199683e+01,1.46641209206473093e+02,-9.63980151825722942e-02,3.05053237469028682e+03,-1.32021935360766807e+00,6.29067462446834091e-01,9.81108930151105874e+00,1.04304332185677873e+00,4.91255927256722194e-02,5.23517633404772309e-01,-1.55382431018318977e-03,1.58040034445329561e-02,2.80957344302501938e-02,9.63980151825722942e-02,3.28382821399847273e+02,9.04537200604801694e-01,6.96721570980477409e+04,2.68331050430147513e+02,-5.82167218221734856e+03,-4.26156875000503248e+02,-1.03873991187707812e+05,4.97798576363399370e+00,8.11209860285453033e+00,-2.17819848777963045e+01,5.25016963216958565e-01,1.34432404941172063e+04,1.72406551663964706e+02
2.25199999999996088e+01,1.28089620280397544e+06,-5.00433728934677597e+06,3.73383900265848264e+06,9.05715634178219489e+01,1.46699723815507326e+02,-9.53904620495933386e-02,3.05053429269697517e+03,-1.32021878574098972e+00,6.29067747386030884e-01,9.81108930048980099e+00,1.04368989879509844e+00,4.91200174198968553e-02,5.23517670221845144e-01,-1.55368953636843710e-03,1.58052836108647753e-02,2.80905314498191075e-02,9.53904620495933386e-02,3.28382813778596415e+02,9.04537021918370598e-01,6.96721401007274108e+04,2.68331037975060951e+02,-5.82157180681694535e+03,-4.25608741641448262e+02,-1.03875372872027336e+05,4.98182936713626834e+00,6.74262286411976675e+00,-2.34029218950555098e+01,5.25017038195486729e-01,1.34432410541862901e+04,1.72406572284338750e+02
2.25399999999996083e+01,1.28089878196493327e+06,-5.00433553116013017e+06,3.73384046768996492e+06,9.04768556201530885e+01,1.46758178491916624e+02,-9.43849831730432243e-02,3.05053619057219476e+03,-1.32021821764775882e+00,6.29068032027495283e-01,9.81108929952542930e+00,1.04433639406207446e+00,4.91145153748347718e-02,5.23517702953655961e-01,-1.55355234522213596e-03,1.58062408518914593e-02,2.80850291499077503e-02,9.43849831730432243e-02,3.28382806237338343e+02,9.04536845107467347e-01,6.96721232818150311e+04,2.68331025650703509e+02,-5.82147759318895623e+03,-4.25174234299548402e+02,-1.03876697416611496e+05,4.97815910624425051e+00,5.53664562150515849e+00,-2.46366539638356343e+01,5.25017112946232545e-01,1.34432416370129977e+04,1.72406592871909453e+02
2.25599999999996079e+01,1.28090136252917186e+06,-5.00433377374604810e+06,3.73384193117744196e+06,9.03821083293456127e+01,1.46816573047351312e+02,-9.33815878539832056e-02,3.05053806835133582e+03,-1.32021764932820762e+00,6.29068316371102387e-01,9.81108929861781220e+00,1.04498280024739243e+00,4.91090839375438737e-02,5.23517731323138391e-01,-1.55341382311523593e-03,1.58069208134643431e-02,2.80793176907473442e-02,9.33815878539832056e-02,3.28382798775932315e+02,9.04536670168790913e-01,6.96721066409966297e+04,2.68331013456845255e+02,-5.82139021148649135e+03,-4.24853820660145857e+02,-1.03877960658093041e+05,4.96738645154056790e+00,4.50196960066386964e+00,-2.54849740939659348e+01,5.25017187419003384e-01,1.34432422399663683e+04,1.72406613410120542e+02
2.25799999999996075e+01,1.28090394449564908e+06,-5.00433201710531116e+06,3.73384339312030002e+06,9.02873218131732216e+01,1.46874907292209002e+02,-9.23802781403892936e-02,3.05053992608096451e+03,-1.32021708078256883e+00,6.29068600416727852e-01,9.81108929776681116e+00,1.04562911195888786e+00,4.91037203693540647e-02,5.23517755127254292e-01,-1.55327504094653589e-03,1.58073711603708110e-02,2.80734857408338236e-02,9.23802781403892936e-02,3.28382791394193475e+02,9.04536497098003989e-01,6.96720901778595871e+04,2.68331001393183897e+02,-5.82131025620589662e+03,-4.24646376367021219e+02,-1.03879159961430996e+05,4.95000348204706686e+00,3.64592896000249311e+00,-2.59548890345926004e+01,5.25017261561389392e-01,1.34432428602828750e+04,1.72406633881664447e+02
2.25999999999996071e+01,1.28090652786331903e+06,-5.00433026123869885e+06,3.73384485351792956e+06,9.01924963367435168e+01,1.46933181038950124e+02,-9.13810522266516045e-02,3.05054176379833370e+03,-1.32021651201107670e+00,6.29068884164247999e-01,9.81108929697230359e+00,1.04627532579854754e+00,4.90984218869891034e-02,5.23517774236201827e-01,-1.55313704698253180e-03,1.58076399139227622e-02,2.80676193296958004e-02,9.13810522266516045e-02,3.28382784091973747e+02,9.04536325891634796e-01,6.96720738920736185e+04,2.68330989459477451e+02,-5.82123800880180443e+03,-4.24549277552024250e+02,-1.03880295271455499e+05,4.92656501701758476e+00,2.96965978525986429e+00,-2.60582704137823526e+01,5.25017335319721057e-01,1.34432434951503838e+04,1.72406654268839333e+02
2.26199999999996066e+01,1.28090911263113143e+06,-5.00432850614698790e+06,3.73384631236972567e+06,9.00976321592682012e+01,1.46991394104281341e+02,-9.03839050912651487e-02,3.05054358155000955e+03,-1.32021594301396528e+00,6.29069167613540481e-01,9.81108929623415449e+00,1.04692144031185919e+00,4.90931857016518383e-02,5.23517788591592814e-01,-1.55300085074220619e-03,1.58077755982945732e-02,2.80618007923421342e-02,9.03839050912651487e-02,3.28382776869088104e+02,9.04536156545344361e-01,6.96720577832259587e+04,2.68330977655423567e+02,-5.82117371672543322e+03,-4.24558509584222179e+02,-1.03881367686823898e+05,4.89768408275075018e+00,2.47484517752309330e+00,-2.58114558639000009e+01,5.25017408639751326e-01,1.34432441417112568e+04,1.72406674553734291e+02
2.26399999999996062e+01,1.28091169879803131e+06,-5.00432675183095038e+06,3.73384776967508672e+06,9.00027295299846060e+01,1.47049546312000757e+02,-8.93888315019708557e-02,3.05054537937324494e+03,-1.32021537379147014e+00,6.29069450764483395e-01,9.81108929555223597e+00,1.04756745591320644e+00,4.90880090568336092e-02,5.23517798203805285e-01,-1.55286740872755949e-03,1.58078257955805539e-02,2.80561078161710512e-02,8.93888315019708557e-02,3.28382769725388414e+02,9.04535989055660461e-01,6.96720418509863084e+04,2.68330965980780263e+02,-5.82111734938180143e+03,-4.24668789649130133e+02,-1.03882380543502702e+05,4.86402023120897198e+00,2.15778580164624145e+00,-2.52348080060529654e+01,5.25017481467520253e-01,1.34432447971384609e+04,1.72406694718552075e+02
2.26599999999996058e+01,1.28091428636296000e+06,-5.00432499829136208e+06,3.73384922543341620e+06,8.99077886854650217e+01,1.47107637494783489e+02,-8.83958265736950466e-02,3.05054715731088072e+03,-1.32021480434382710e+00,6.29069733616955840e-01,9.81108929492642190e+00,1.04821337478922905e+00,4.90828892639512196e-02,5.23517803148529248e-01,-1.55273761539115600e-03,1.58078372943000443e-02,2.80506125973985811e-02,8.83958265736950466e-02,3.28382762660704600e+02,9.04535823418593066e-01,6.96720260949750664e+04,2.68330954435269462e+02,-5.82106884541885847e+03,-4.24873700806221507e+02,-1.03883338129299882e+05,4.82626587175982102e+00,2.01534219270251924e+00,-2.43522394908089908e+01,5.25017553749936638e-01,1.34432454586399672e+04,1.72406714745769165e+02
2.26799999999996054e+01,1.28091687532485463e+06,-5.00432324552899133e+06,3.73385067964412086e+06,8.98128098462874789e+01,1.47165667496467449e+02,-8.74048883309015423e-02,3.05054891540575773e+03,-1.32021423467127264e+00,6.29070016170837354e-01,9.81108929435657906e+00,1.04885920078324224e+00,4.90778237366237130e-02,5.23517803562598139e-01,-1.55261229417973838e-03,1.58078548840017950e-02,2.80453811141878444e-02,8.74048883309015423e-02,3.28382755674866416e+02,9.04535659630148037e-01,6.96720105148123257e+04,2.68330943018612857e+02,-5.82102790650183579e+03,-4.25165835183976412e+02,-1.03884246577801488e+05,4.78513597261711343e+00,2.03988956864486681e+00,-2.31907121653436619e+01,5.25017625435559299e-01,1.34432461235081591e+04,1.72406734618403789e+02
2.26999999999996049e+01,1.28091946568264905e+06,-5.00432149354460742e+06,3.73385213230661117e+06,8.97177932146650221e+01,1.47223636173665227e+02,-8.64160188817777453e-02,3.05055065369792283e+03,-1.32021366477404367e+00,6.29070298426008367e-01,9.81108929384257422e+00,1.04950493926030752e+00,4.90728100181424334e-02,5.23517799639060200e-01,-1.55249219115802077e-03,1.58079210006890035e-02,2.80404725203354660e-02,8.64160188817777453e-02,3.28382748767714645e+02,9.04535497686595580e-01,6.96719951101432234e+04,2.68330931730550446e+02,-5.82099413156490755e+03,-4.25536943849608633e+02,-1.03885113088482627e+05,4.74135625157363361e+00,2.22249250340973958e+00,-2.17797185942733478e+01,5.25017696475207241e-01,1.34432467891560173e+04,1.72406754320222234e+02
2.27199999999996045e+01,1.28092205743527366e+06,-5.00431974233897775e+06,3.73385358342030132e+06,8.96227389724279675e+01,1.47281543397092349e+02,-8.54292254712234467e-02,3.05055237223021686e+03,-1.32021309465237802e+00,6.29070580382350308e-01,9.81108929338428304e+00,1.05015059695959700e+00,4.90678458087480188e-02,5.23517791621833983e-01,-1.55237796346030282e-03,1.58080754297656723e-02,2.80359386623265025e-02,8.54292254712234467e-02,3.28382741939079153e+02,9.04535337583941890e-01,6.96719798805878527e+04,2.68330920570803983e+02,-5.82096702914420166e+03,-4.25978091021978742e+02,-1.03885945774453678e+05,4.69565692315821881e+00,2.55311986864398932e+00,-2.01507538630753444e+01,5.25017766822476584e-01,1.34432474531339049e+04,1.72406773835896956e+02
2.27399999999996041e+01,1.28092465058165602e+06,-5.00431799191286974e+06,3.73385503298460832e+06,8.95276472791104254e+01,1.47339389052850493e+02,-8.44445220129372842e-02,3.05055407104361802e+03,-1.32021252430651392e+00,6.29070862039744383e-01,9.81108929298157229e+00,1.05079618183462054e+00,4.90629289887515793e-02,5.23517779799914873e-01,-1.55227017835856806e-03,1.58083546386805253e-02,2.80318237202166753e-02,8.44445220129372842e-02,3.28382735188797085e+02,9.04535179318370575e-01,6.96719648257831723e+04,2.68330909539107438e+02,-5.82094596431515038e+03,-4.26479810202013823e+02,-1.03886753799749029e+05,4.64875678490455613e+00,3.01926658456068253e+00,-1.83367854270640080e+01,5.25017836434270913e-01,1.34432481131648110e+04,1.72406793151190385e+02
2.27599999999996037e+01,1.28092724512072071e+06,-5.00431624226704519e+06,3.73385648099895194e+06,8.94325182707491138e+01,1.47397173043201349e+02,-8.34619297754315426e-02,3.05055575018003583e+03,-1.32021195373668965e+00,6.29071143398073351e-01,9.81108929263430163e+00,1.05144170288416339e+00,4.90580576374941291e-02,5.23517764501195026e-01,-1.55216930958089602e-03,1.58087916170584833e-02,2.80281639712166089e-02,8.34619297754315426e-02,3.28382728516701945e+02,9.04535022885975648e-01,6.96719499453575991e+04,2.68330898635188646e+02,-5.82093024121600774e+03,-4.27032260085946405e+02,-1.03887546866595352e+05,4.60135650159231346e+00,3.60784645630337764e+00,-1.63717284057490318e+01,5.25017905271202290e-01,1.34432487671599847e+04,1.72406812253080744e+02
2.27799999999996032e+01,1.28092984105139133e+06,-5.00431449340226967e+06,3.73385792746275524e+06,8.93373520588715735e+01,1.47454895287213361e+02,-8.24814783419540731e-02,3.05055740968231112e+03,-1.32021138294314433e+00,6.29071424457219530e-01,9.81108929234235205e+00,1.05208716997741658e+00,4.90532300493093515e-02,5.23517746086077929e-01,-1.55207573416491114e-03,1.58094154884267403e-02,2.80249876737260657e-02,8.24814783419540731e-02,3.28382721922623489e+02,9.04534868282764970e-01,6.96719352389313426e+04,2.68330887858769358e+02,-5.82091907244571212e+03,-4.27625378075516892e+02,-1.03888335256448554e+05,4.55413039363800554e+00,4.30434127432090463e+00,-1.42899332261814482e+01,5.25017973297959739e-01,1.34432494132379034e+04,1.72406831129883273e+02
2.27999999999996028e+01,1.28093243837258918e+06,-5.00431274531930778e+06,3.73385937237544265e+06,8.92421487299507419e+01,1.47512555721096561e+02,-8.15032062420328884e-02,3.05055904959794134e+03,-1.32021081192611711e+00,6.29071705217065791e-01,9.81108929210557612e+00,1.05273259367501559e+00,4.90484447447307112e-02,5.23517724940931295e-01,-1.55198973285460115e-03,1.58102512804941774e-02,2.80223150668392242e-02,8.15032062420328884e-02,3.28382715406372938e+02,9.04534715504312747e-01,6.96719207060834160e+04,2.68330877209541143e+02,-5.82091160836389281e+03,-4.28249029377191789e+02,-1.03889129575257553e+05,4.50771713596239731e+00,5.09339331775845494e+00,-1.21256921378759248e+01,5.25018040483638093e-01,1.34432500497346882e+04,1.72406849771350124e+02
2.28199999999996024e+01,1.28093503708323371e+06,-5.00431099801892135e+06,3.73386081573644094e+06,8.91469083451574704e+01,1.47570154298353543e+02,-8.05271616019567205e-02,3.05056066996697336e+03,-1.32021024068584714e+00,6.29071985677495893e-01,9.81108929192383883e+00,1.05337798504833291e+00,4.90437004764900097e-02,5.23517701471460484e-01,-1.55191148959257959e-03,1.58113196172289389e-02,2.80201584806385670e-02,8.05271616019567205e-02,3.28382708967791245e+02,9.04534564546887965e-01,6.96719063464588835e+04,2.68330866687243997e+02,-5.82090693010917312e+03,-4.28893149901579193e+02,-1.03889940673723351e+05,4.46271407524594110e+00,5.95851416802179301e+00,-9.91277037791487992e+00,5.25018106801962814e-01,1.34432506752363533e+04,1.72406868168769705e+02
2.28399999999996020e+01,1.28093763718224480e+06,-5.00430925150187779e+06,3.73386225754517829e+06,8.90516309409502895e+01,1.47627690989277625e+02,-7.95534015552661344e-02,3.05056227083504200e+03,-1.32020966922257443e+00,6.29072265838392708e-01,9.81108929179700162e+00,1.05402335550251358e+00,4.90389962355019249e-02,5.23517676096270201e-01,-1.55184109137324121e-03,1.58126372079547065e-02,2.80185225495102122e-02,7.95534015552661344e-02,3.28382702606697080e+02,9.04534415406238246e-01,6.96718921596532164e+04,2.68330856291581540e+02,-5.82090417729324690e+03,-4.29547881250518344e+02,-1.03890778961930788e+05,4.41967166543778855e+00,6.88505509866081411e+00,-7.68396733880343774e+00,5.25018172231291214e-01,1.34432512885565502e+04,1.72406886314939754e+02
2.28599999999996015e+01,1.28094023866854119e+06,-5.00430750576893799e+06,3.73386369780108472e+06,8.89563165292164513e+01,1.47685165780829465e+02,-7.85819932123530407e-02,3.05056385225057602e+03,-1.32020909753653859e+00,6.29072545699640218e-01,9.81108929172490996e+00,1.05466871660349670e+00,4.90343312533082221e-02,5.23517649240536564e-01,-1.55177853693573846e-03,1.58142162553857914e-02,2.80174045212536124e-02,7.85819932123530407e-02,3.28382696322897914e+02,9.04534268077850534e-01,6.96718781452370895e+04,2.68330846022239257e+02,-5.82090238635973492e+03,-4.30203696320268534e+02,-1.03891655097990399e+05,4.37908352293925862e+00,7.85617740011366550e+00,-5.47071223118915206e+00,5.25018236754788425e-01,1.34432518887503538e+04,1.72406904204231012e+02
2.28799999999996011e+01,1.28094284154104209e+06,-5.00430576082086936e+06,3.73386513650359120e+06,8.88609650982151038e+01,1.47742578675980297e+02,-7.76130134681736195e-02,3.05056541426107287e+03,-1.32020852562797897e+00,6.29072825261122071e-01,9.81108929170741995e+00,1.05531407990869597e+00,4.90297049967452075e-02,5.23517621329711469e-01,-1.55172374153569707e-03,1.58160645534388099e-02,2.80167946525270058e-02,7.76130134681736195e-02,3.28382690116205197e+02,9.04534122557301035e-01,6.96718643027897051e+04,2.68330835878908829e+02,-5.82090060189942324e+03,-4.30851514293920161e+02,-1.03892579342783589e+05,4.34138527550755615e+00,8.85542407673347043e+00,-3.30269823963275311e+00,5.25018300360460710e-01,1.34432524751223900e+04,1.72406921832605917e+02
2.28999999999996007e+01,1.28094544579866738e+06,-5.00430401665843930e+06,3.73386657365212915e+06,8.87655766139050684e+01,1.47799929692756734e+02,-7.66465484310998590e-02,3.05056695691589266e+03,-1.32020795349713538e+00,6.29073104522721582e-01,9.81108929174437705e+00,1.05595945680730208e+00,4.90251171618937345e-02,5.23517592783665497e-01,-1.55167653483376613e-03,1.58181858061037448e-02,2.80166766816849072e-02,7.66465484310998590e-02,3.28382683986422592e+02,9.04533978839987762e-01,6.96718506318732543e+04,2.68330825861269545e+02,-5.82089791550031805e+03,-4.31482803951698145e+02,-1.03893561315813495e+05,4.30695618476168107e+00,9.86754301559267333e+00,-1.20755821253642015e+00,5.25018363041040326e-01,1.34432530472160433e+04,1.72406939197574843e+02
2.29199999999996002e+01,1.28094805144033697e+06,-5.00430227328241616e+06,3.73386800924613094e+06,8.86701510213007538e+01,1.47857218863280195e+02,-7.56826932082645953e-02,3.05056848026718944e+03,-1.32020738114424763e+00,6.29073383484322735e-01,9.81108929183561607e+00,1.05660485837119689e+00,4.90205676661428294e-02,5.23517564011249936e-01,-1.55163667132575097e-03,1.58205796758885998e-02,2.80170283679477099e-02,7.56826932082645953e-02,3.28382677933343075e+02,9.04533836921054379e-01,6.96718371320257575e+04,2.68330815968982904e+02,-5.82089342858673717e+03,-4.32089674343865113e+02,-1.03894610117716045e+05,4.27610981203122442e+00,1.08774779000596027e+01,7.89415575941856296e-01,5.25018424793868399e-01,1.34432536048060465e+04,1.72406956298155990e+02
2.29399999999995998e+01,1.28095065846497333e+06,-5.00430053069356922e+06,3.73386944328502892e+06,8.85746882461021130e+01,1.47914446232637346e+02,-7.47215514833143857e-02,3.05056998436804861e+03,-1.32020680856955486e+00,6.29073662145808510e-01,9.81108929198097712e+00,1.05725029521664582e+00,4.90160566361977149e-02,5.23517535405177870e-01,-1.55160383884969623e-03,1.58232419217281296e-02,2.80178220869877273e-02,7.47215514833143857e-02,3.28382671956755587e+02,9.04533696795552289e-01,6.96718238027765183e+04,2.68330806201704092e+02,-5.82088627052423817e+03,-4.32664952317247071e+02,-1.03895734181098043e+05,4.24909425637414717e+00,1.18707009259160259e+01,2.66550590866668680e+00,5.25018485620730058e-01,1.34432541478930216e+04,1.72406973134824796e+02
2.29599999999995994e+01,1.28095326687149960e+06,-5.00429878889267333e+06,3.73387087576825591e+06,8.84791881966263389e+01,1.47971611857540296e+02,-7.37632347481209649e-02,3.05057146927434951e+03,-1.32020623577329621e+00,6.29073940507062224e-01,9.81108929218027903e+00,1.05789577737907847e+00,4.90115843940047285e-02,5.23517507337394550e-01,-1.55157766392998364e-03,1.58261647327832856e-02,2.80190254714995368e-02,7.37632347481209649e-02,3.28382666056438040e+02,9.04533558458276210e-01,6.96718106436303206e+04,2.68330796559070222e+02,-5.82087563280891300e+03,-4.33202246416232128e+02,-1.03896941064399376e+05,4.22609425671647099e+00,1.28339422597709927e+01,4.40075831550047969e+00,5.25018545527609071e-01,1.34432546766878859e+04,1.72406989709429666e+02
2.29799999999995990e+01,1.28095587665884104e+06,-5.00429704788050335e+06,3.73387230669524428e+06,8.83836507657860011e+01,1.48028715804966794e+02,-7.28078616786689281e-02,3.05057293504662812e+03,-1.32020566275571127e+00,6.29074218567966525e-01,9.81108929243334238e+00,1.05854131420199549e+00,4.90071514407991043e-02,5.23517480154971571e-01,-1.55155772029056814e-03,1.58293369378217433e-02,2.80206020861502106e-02,7.28078616786689281e-02,3.28382660232150045e+02,9.04533421903584656e-01,6.96717976540505479e+04,2.68330787040688222e+02,-5.82086075354213517e+03,-4.33695996922787117e+02,-1.03898237494512970e+05,4.20723012525453921e+00,1.37547247080728994e+01,5.97812170992289182e+00,5.25018604524436272e-01,1.34432551915956956e+04,1.72407006025105517e+02
2.29999999999995985e+01,1.28095848782592500e+06,-5.00429530765783880e+06,3.73387373606542591e+06,8.82880758331967712e+01,1.48085758150735273e+02,-7.18555574320376422e-02,3.05057438174169511e+03,-1.32020508951703830e+00,6.29074496328403954e-01,9.81108929273998420e+00,1.05918691423995925e+00,4.90027584380528236e-02,5.23517454176503527e-01,-1.55154353716224682e-03,1.58327442300494337e-02,2.80225121255932089e-02,7.18555574320376422e-02,3.28382654483665760e+02,9.04533287126185970e-01,6.96717848335337767e+04,2.68330777646189176e+02,-5.82084092316540318e+03,-4.34141512037768678e+02,-1.03899629306267394e+05,4.19255947671539442e+00,1.46214206397999078e+01,7.38354225042555701e+00,5.25018662624777255e-01,1.34432556932140469e+04,1.72407022086188505e+02
