time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
1.39399999999996368e+02,1.32912580283812969e+06,-4.96197298779508192e+06,3.78352377315913187e+06,4.28764546221899366e+02,4.35021854779404123e+02,2.30750941276357935e+00,9.28334348227735609e+03,-1.30907795499778712e+00,6.38035548719242063e-01,9.79208421992556310e+00,7.92734945680494629e-01,-1.65650026387617055e-02,-7.18402574782316290e-03,1.80919001534597767e-05,-4.40305882946391355e-05,-7.09004514692246509e-05,-2.30750941276357935e+00,3.02631105756805596e+02,4.51378637325479726e-01,2.95284122034186912e+04,2.27896261189960398e+02,-5.47481575173231467e+04,1.54971344847968528e+00,-9.03565255333163514e+04,1.57787722862345989e-03,4.33273158549127402e-01,-2.90878260875811027e-02,2.01833054970926407e+00,8.42020611168848554e+04,6.10809606041255847e+02
1.39499999999996362e+02,1.32916116799291037e+06,-4.96193688446550164e+06,3.78355807712553442e+06,4.28766166767553273e+02,4.35025557339053876e+02,2.30179852173580457e+00,9.28311301742400974e+03,-1.30906948637437659e+00,6.38042282521316118e-01,9.79208504328073204e+00,7.92737339756023007e-01,-1.65556840373433621e-02,-7.18618951680769988e-03,1.81004098897354916e-05,-4.34590054195325783e-05,-7.09342609982313506e-05,-2.30179852173580457e+00,3.02632097493041044e+02,4.51391227980189269e-01,2.95294294000223927e+04,2.27897754845742497e+02,-5.47503551576447280e+04,1.55049100141150631e+00,-9.03597633726802305e+04,1.57709741883685036e-03,4.31974880226334790e-01,-2.90796657492904433e-02,2.01833633675264501e+00,8.42054445875934034e+04,6.10813359037873738e+02
1.39599999999996356e+02,1.32919653323334781e+06,-4.96190078086916730e+06,3.78359238138969569e+06,4.28767777570310500e+02,4.35029246859869772e+02,2.29605273819231570e+00,9.28288312539923936e+03,-1.30906101763660754e+00,6.38049016348572140e-01,9.79208586487858668e+00,7.92739730165695877e-01,-1.65463083567302452e-02,-7.18835240700422488e-03,1.81089174443778128e-05,-4.28891420328076771e-05,-7.09680617966486246e-05,-2.29605273819231570e+00,3.02633086761114555e+02,4.51403787608964047e-01,2.95304440966888105e+04,2.27899244789097793e+02,-5.47525461825055681e+04,1.55126823069520947e+00,-9.03629914835993113e+04,1.57629006201416631e-03,4.30670912777713966e-01,-2.90714397923786533e-02,2.01834208669023818e+00,8.42088178679098928e+04,6.10817095834935913e+02
1.39699999999996351e+02,1.32923189855904900e+06,-4.96186467700966634e+06,3.78362668595290929e+06,4.28769378606798568e+02,4.35032923319225915e+02,2.29027216768733410e+00,9.28265380969177932e+03,-1.30905254878473287e+00,6.38055750200856031e-01,9.79208668470843691e+00,7.92742116911024808e-01,-1.65368757695160684e-02,-7.19051441915261307e-03,1.81174227187821680e-05,-4.23210056564109105e-05,-7.10018536379849178e-05,-2.29027216768733410e+00,3.02634073546037200e+02,4.51416316019198793e-01,2.95314562778078434e+04,2.27900730997414911e+02,-5.47547305626250381e+04,1.55204514918562198e+00,-9.03662098230603006e+04,1.57547062454085310e-03,4.29361282349418616e-01,-2.90631793962587391e-02,2.01834779951956422e+00,8.42121809126460575e+04,6.10820816401286152e+02
1.39799999999996345e+02,1.32926726396961580e+06,-4.96182857289058343e+06,3.78366099081646185e+06,4.28770969853817633e+02,4.35036586694676259e+02,2.28445691624014557e+00,9.28242507377266884e+03,-1.30904407981900639e+00,6.38062484078013581e-01,9.79208750275961215e+00,7.92744499993526697e-01,-1.65273864490429016e-02,-7.19267555400437963e-03,1.81259256515163237e-05,-4.17546037335444811e-05,-7.10356361568072317e-05,-2.28445691624014557e+00,3.02635057832896393e+02,4.51428813019241537e-01,2.95324659278461404e+04,2.27902213448196960e+02,-5.47569082688029157e+04,1.55282176950101691e+00,-9.03694183481651125e+04,1.57465158205633135e-03,4.28046007462398848e-01,-2.90549200971388609e-02,2.01835347523846709e+00,8.42155336768603593e+04,6.10824520706020849e+02
1.39899999999996339e+02,1.32930262946464727e+06,-4.96179246851549204e+06,3.78369529598163161e+06,4.28772551288341390e+02,4.35040236963956659e+02,2.27860709033447506e+00,9.28219692110642791e+03,-1.30903561073968189e+00,6.38069217979890246e-01,9.79208831902148269e+00,7.92746879414727434e-01,-1.65178405694001232e-02,-7.19483581230931195e-03,1.81344262247108493e-05,-4.11899437412825383e-05,-7.10694101087214712e-05,-2.27860709033447506e+00,3.02636039606807572e+02,4.51441278417787806e-01,2.95334730312981083e+04,2.27903692118989426e+02,-5.47590792719751698e+04,1.55359809492666923e+00,-9.03726170162019407e+04,1.57383881093327575e-03,4.26725119861657731e-01,-2.90466425197922311e-02,2.01835911384544620e+00,8.42188761157458066e+04,6.10828208718491510e+02
1.39999999999996334e+02,1.32933799504373712e+06,-4.96175636388796289e+06,3.78372960144968843e+06,4.28774122887517024e+02,4.35043874104983729e+02,2.27272279691700874e+00,9.28196935514360666e+03,-1.30902714154701383e+00,6.38075951906331151e-01,9.79208913348344723e+00,7.92749255176149248e-01,-1.65082383054193579e-02,-7.19699519481729715e-03,1.81429244732270867e-05,-4.06270330561209805e-05,-7.11031749277287692e-05,-2.27272279691700874e+00,3.02637018852946539e+02,4.51453712024282638e-01,2.95344775727184897e+04,2.27905166987428203e+02,-5.47612435431833583e+04,1.55437412103738715e+00,-9.03758057846395968e+04,1.57302627562038214e-03,4.25398635401506908e-01,-2.90383606324013666e-02,2.01836471533943795e+00,8.42222081847046647e+04,6.10831880408303618e+02
1.40099999999996328e+02,1.32937336070647626e+06,-4.96172025901155733e+06,3.78376390722189378e+06,4.28775684628665203e+02,4.35047498095856042e+02,2.26680414339372760e+00,9.28174237932823598e+03,-1.30901867224125734e+00,6.38082685857181087e-01,9.79208994613494532e+00,7.92751627279335125e-01,-1.64985798326708101e-02,-7.19915370227331482e-03,1.81514204602774478e-05,-4.00658790703831334e-05,-7.11369309335810682e-05,-2.26680414339372760e+00,3.02637995556517239e+02,4.51466113648518852e-01,2.95354795366898215e+04,2.27906638031191562e+02,-5.47634010535928828e+04,1.55514987564796958e+00,-9.03789846111265651e+04,1.57222998918356911e-03,4.24066577659687027e-01,-2.90301107679060907e-02,2.01837027972003158e+00,8.42255298392736877e+04,6.10835535745317429e+02
1.40199999999996322e+02,1.32940872645245213e+06,-4.96168415388983302e+06,3.78379821329950169e+06,4.28777236489281506e+02,4.35051108914854183e+02,2.26085123763013485e+00,9.28151599708758295e+03,-1.30901020282266756e+00,6.38089419832284177e-01,9.79209075696543430e+00,7.92753995725823279e-01,-1.64888653274633777e-02,-7.20131133541211058e-03,1.81599142835720113e-05,-3.95064891300017513e-05,-7.11706780559753517e-05,-2.26085123763013485e+00,3.02638969702795919e+02,4.51478483101193706e-01,2.95364789078674512e+04,2.27908105228066347e+02,-5.47655517744564859e+04,1.55592535731708304e+00,-9.03821534534243983e+04,1.57144288319753674e-03,4.22728970126627246e-01,-2.90218942698685957e-02,2.01837580698717867e+00,8.42288410352283972e+04,6.10839174699648993e+02
1.40299999999996317e+02,1.32944409228124633e+06,-4.96164804852633737e+06,3.78383251968375780e+06,4.28778778447035165e+02,4.35054706540440520e+02,2.25486418794758947e+00,9.28129021184332669e+03,-1.30900173329150027e+00,6.38096153831484880e-01,9.79209156596442298e+00,7.92756360517162806e-01,-1.64790949668378109e-02,-7.20346809496037310e-03,1.81684060265955065e-05,-3.89488705427631546e-05,-7.12044160077341521e-05,-2.25486418794758947e+00,3.02639941277082926e+02,4.51490820193299336e-01,2.95374756709302965e+04,2.27909568555875637e+02,-5.47676956771879995e+04,1.55670058581198667e+00,-9.03853122695534112e+04,1.57067270697122045e-03,4.21385832367377589e-01,-2.90137553161628967e-02,2.01838129714150938e+00,8.42321417284689960e+04,6.10842797241668904e+02
1.40399999999996311e+02,1.32947945819243859e+06,-4.96161194292461686e+06,3.78386682637589891e+06,4.28780310479770378e+02,4.35058290951260517e+02,2.24884310312313573e+00,9.28106502700410783e+03,-1.30899326364801194e+00,6.38102887854626433e-01,9.79209237312144509e+00,7.92758721654912568e-01,-1.64692689285674473e-02,-7.20562398163304522e-03,1.81768958257496572e-05,-3.83930306230657252e-05,-7.12381453416563242e-05,-2.24884310312313573e+00,3.02640910264734828e+02,4.51503124736530037e-01,2.95384698106137403e+04,2.27911027992527011e+02,-5.47698327332827466e+04,1.55747557661082459e+00,-9.03884610176433489e+04,1.56992273306742888e-03,4.20037190346192801e-01,-2.90057013585281395e-02,2.01838675018412683e+00,8.42354318750969687e+04,6.10846403342004123e+02
1.40499999999996305e+02,1.32951482418560330e+06,-4.96157583708820678e+06,3.78390113337715482e+06,4.28781832565506591e+02,4.35061862126142330e+02,2.24278809238631993e+00,9.28084044597018510e+03,-1.30898479389245881e+00,6.38109621901552182e-01,9.79209317842605564e+00,7.92761079140606784e-01,-1.64593873911535252e-02,-7.20777899613361892e-03,1.81853836803404044e-05,-3.78389766099643520e-05,-7.12718659525466374e-05,-2.24278809238631993e+00,3.02641876651144514e+02,4.51515396543027914e-01,2.95394613116890978e+04,2.27912483515982302e+02,-5.47719629143539642e+04,1.55825027413129491e+00,-9.03915996559921623e+04,1.56915572413926399e-03,4.18683064723154530e-01,-2.89976454357105465e-02,2.01839216611673722e+00,8.42387114313675993e+04,6.10849992971537972e+02
1.40599999999996299e+02,1.32955019026031229e+06,-4.96153973102063499e+06,3.78393544068874605e+06,4.28783344682438326e+02,4.35065420044096754e+02,2.23669926541771247e+00,9.28061647212225944e+03,-1.30897632402509800e+00,6.38116355972105365e-01,9.79209398186786117e+00,7.92763432975804205e-01,-1.64494505338210889e-02,-7.20993313917528324e-03,1.81938694786940266e-05,-3.72867157560047874e-05,-7.13055777638633590e-05,-2.23669926541771247e+00,3.02642840421789003e+02,4.51527635425993612e-01,2.95404501590129694e+04,2.27913935104330221e+02,-5.47740861921460673e+04,1.55902467416751089e+00,-9.03947281430945877e+04,1.56837680844141799e-03,4.17323482415667968e-01,-2.89895851875099676e-02,2.01839754494132961e+00,8.42419803538038104e+04,6.10853566101409456e+02
1.40699999999996294e+02,1.32958555641613249e+06,-4.96150362472542655e+06,3.78396974831188517e+06,4.28784846808936720e+02,4.35068964684317336e+02,2.23057673234791309e+00,9.28039310884382576e+03,-1.30896785404618687e+00,6.38123090066128440e-01,9.79209478343650019e+00,7.92765783162047599e-01,-1.64394585365194856e-02,-7.21208641148418910e-03,1.82023530067438478e-05,-3.67362552444938846e-05,-7.13392809701670299e-05,-2.23057673234791309e+00,3.02643801562133376e+02,4.51539841198465575e-01,2.95414363374285676e+04,2.27915382735641231e+02,-5.47762025385278903e+04,1.55979871467335141e+00,-9.03978464376321062e+04,1.56755943840180233e-03,4.15958464334835298e-01,-2.89814131038259662e-02,2.01840288666082124e+00,8.42452385989688628e+04,6.10857122703014738e+02
1.40799999999996288e+02,1.32962092265262711e+06,-4.96146751820609812e+06,3.78400405624777731e+06,4.28786338923548442e+02,4.35072496026181568e+02,2.22442060375442452e+00,9.28017035949788988e+03,-1.30895938395598366e+00,6.38129824183463645e-01,9.79209558312163608e+00,7.92768129700909152e-01,-1.64294115799155718e-02,-7.21423881380989663e-03,1.82108340314729879e-05,-3.61876022491405158e-05,-7.13729752897938516e-05,-2.22442060375442452e+00,3.02644760057731162e+02,4.51552013674591857e-01,2.95424198318685558e+04,2.27916826388118665e+02,-5.47783119254497578e+04,1.56057240074599446e+00,-9.04009544983930537e+04,1.56672273116178931e-03,4.14588035855558701e-01,-2.89731498390895306e-02,2.01840819127838822e+00,8.42484861237036239e+04,6.10860662748006916e+02
1.40899999999996282e+02,1.32965628896935610e+06,-4.96143141146615800e+06,3.78403836449761828e+06,4.28787821004996090e+02,4.35076014049250318e+02,2.21823099066000395e+00,9.27994822743441910e+03,-1.30895091375474637e+00,6.38136558323953107e-01,9.79209638091297307e+00,7.92770472593980147e-01,-1.64193098453904104e-02,-7.21639034691754291e-03,1.82193125128554438e-05,-3.56407638934021852e-05,-7.14066606185908100e-05,-2.21823099066000395e+00,3.02645715894191994e+02,4.51564152669223728e-01,2.95434006273221603e+04,2.27918266040050355e+02,-5.47804143250241905e+04,1.56134577031997246e+00,-9.04040522844308871e+04,1.56589549559109495e-03,4.13212215833482333e-01,-2.89648636874940343e-02,2.01841345879768008e+00,8.42517228850507818e+04,6.10864186208296132e+02
1.40999999999996277e+02,1.32969165536587499e+06,-4.96139530450910889e+06,3.78407267306259600e+06,4.28789293032178534e+02,4.35079518733269651e+02,2.21200800453155466e+00,9.27972671600058675e+03,-1.30894244344273347e+00,6.38143292487438063e-01,9.79209717680024383e+00,7.92772811842873848e-01,-1.64091535150379525e-02,-7.21854101156518910e-03,1.82277886640539956e-05,-3.50957472837806067e-05,-7.14403366770793163e-05,-2.21200800453155466e+00,3.02646669057137672e+02,4.51576257997355679e-01,2.95443787087899327e+04,2.27919701669742210e+02,-5.47825097094515440e+04,1.56211890644193274e+00,-9.04071397549191752e+04,1.56511966313935811e-03,4.11831025849096477e-01,-2.89567031273990395e-02,2.01841868922311773e+00,8.42549488401506824e+04,6.10867693056050484e+02
1.41099999999996271e+02,1.32972702184173558e+06,-4.96135919733844604e+06,3.78410698194388999e+06,4.28790754984170519e+02,4.35083010058170430e+02,2.20575175727680062e+00,9.27950582852493972e+03,-1.30893397302020431e+00,6.38150026673760307e-01,9.79209797077322186e+00,7.92775147449204076e-01,-1.63989427716621887e-02,-7.22069080847022229e-03,1.82362629314034220e-05,-3.45525595195630096e-05,-7.14740041371833399e-05,-2.20575175727680062e+00,3.02647619532270198e+02,4.51588329474991279e-01,2.95453540613537334e+04,2.27921133255620873e+02,-5.47845980510635200e+04,1.56289185722404689e+00,-9.04102168692113191e+04,1.56440004112148173e-03,4.10444494438706897e-01,-2.89487245637136195e-02,2.01842388255943561e+00,8.42581639464029140e+04,6.10871183263695684e+02
1.41199999999996265e+02,1.32976238839648571e+06,-4.96132308995765820e+06,3.78414129114267183e+06,4.28792206840223969e+02,4.35086488004067860e+02,2.19946236124434336e+00,9.27928556832950562e+03,-1.30892550248741846e+00,6.38156760882760410e-01,9.79209876282171088e+00,7.92777479414550679e-01,-1.63886777987751683e-02,-7.22283973831397159e-03,1.82447355731638655e-05,-3.40112076359144877e-05,-7.15076629309806776e-05,-2.19946236124434336e+00,3.02648567305319830e+02,4.51600366918480489e-01,2.95463266701231951e+04,2.27922560776155223e+02,-5.47866793223045242e+04,1.56366458077928994e+00,-9.04132835868321999e+04,1.56369132479888774e-03,4.09052643910399638e-01,-2.89408616017311562e-02,2.01842903881203339e+00,8.42613681613427325e+04,6.10874656803915741e+02
1.41299999999996260e+02,1.32979775502966926e+06,-4.96128698237022944e+06,3.78417560066010477e+06,4.28793648579767932e+02,4.35089952551261888e+02,2.19313992921979661e+00,9.27906593872606754e+03,-1.30891703184463570e+00,6.38163495114278834e-01,9.79209955293555190e+00,7.92779807740495834e-01,-1.63783587805916390e-02,-7.22498780177041090e-03,1.82532064860545591e-05,-3.34716986437455426e-05,-7.15413131653431974e-05,-2.19313992921979661e+00,3.02649512362060875e+02,4.51612370144724939e-01,2.95472965202522755e+04,2.27923984209880530e+02,-5.47887534957565076e+04,1.56443702335446022e+00,-9.04163398675117787e+04,1.56296491607912989e-03,4.07655497790983645e-01,-2.89330231922250505e-02,2.01843415798686809e+00,8.42645614426794345e+04,6.10878113649652619e+02
1.41399999999996254e+02,1.32983312174082734e+06,-4.96125087457963079e+06,3.78420991049734363e+06,4.28795080182409663e+02,4.35093403680237600e+02,2.18678457442504737e+00,9.27884694300871342e+03,-1.30890856109211606e+00,6.38170229368156372e-01,9.79210034110461081e+00,7.92782132428627828e-01,-1.63679859020256363e-02,-7.22713499952719329e-03,1.82616754695324024e-05,-3.29340395233985040e-05,-7.15749549490587696e-05,-2.18678457442504737e+00,3.02650454688344041e+02,4.51624338971583994e-01,2.95482635969721232e+04,2.27925403535446748e+02,-5.47908205440840393e+04,1.56520913623516278e+00,-9.04193856710976252e+04,1.56220218607159233e-03,4.06253079185262322e-01,-2.89251268923273984e-02,2.01843924009024400e+00,8.42677437483725953e+04,6.10881553774107942e+02
1.41499999999996248e+02,1.32986848852949566e+06,-4.96121476658933330e+06,3.78424422065553488e+06,4.28796501627933708e+02,4.35096841371664482e+02,2.18039641051618105e+00,9.27862858446594328e+03,-1.30890009023012066e+00,6.38176963644232487e-01,9.79210112731880145e+00,7.92784453480539497e-01,-1.63575593486888250e-02,-7.22928133229736470e-03,1.82701422185550847e-05,-3.23982372237126555e-05,-7.16085880900237776e-05,-2.18039641051618105e+00,3.02651394270044079e+02,4.51636273217213891e-01,2.95492278855376499e+04,2.27926818731540038e+02,-5.47928804401136513e+04,1.56598087188906820e+00,-9.04224209576900757e+04,1.56139162833075188e-03,4.04845409779227339e-01,-2.89171031020804756e-02,2.01844428512915330e+00,8.42709150365081587e+04,6.10884977150740610e+02
1.41599999999996243e+02,1.32990385539520765e+06,-4.96117865840279311e+06,3.78427853113581659e+06,4.28797912896303387e+02,4.35100265606398466e+02,2.17397555158098044e+00,9.27841086637228727e+03,-1.30889161925890996e+00,6.38183697942347306e-01,9.79210191156807674e+00,7.92786770897837445e-01,-1.63470793068875644e-02,-7.23142680082941667e-03,1.82786063452932973e-05,-3.18642986848029160e-05,-7.16422125675649120e-05,-2.17397555158098044e+00,3.02652331093095881e+02,4.51648172700526096e-01,2.95501893712645651e+04,2.27928229776937087e+02,-5.47949331567669433e+04,1.56675220325746167e+00,-9.04254456875051983e+04,1.56054159880751500e-03,4.03432518789486494e-01,-2.89089104499487895e-02,2.01844929311104915e+00,8.42740752653850359e+04,6.10888383753270546e+02
1.41699999999996237e+02,1.32993922233749134e+06,-4.96114255002346635e+06,3.78431284193931893e+06,4.28799313967660055e+02,4.35103676365480055e+02,2.16752211213781720e+00,9.27819379199203104e+03,-1.30888314817874574e+00,6.38190432262339846e-01,9.79210269384240029e+00,7.92789084682166689e-01,-1.63365459636180023e-02,-7.23357140589995888e-03,1.82870677467377508e-05,-3.13322307646762252e-05,-7.16758280360705853e-05,-2.16752211213781720e+00,3.02653265143478791e+02,4.51660037240984413e-01,2.95511480395130093e+04,2.27929636650481029e+02,-5.47969786671034744e+04,1.56752319606736346e+00,-9.04284598209918040e+04,1.55970340795252935e-03,4.02014422401407501e-01,-2.89006719966310860e-02,2.01845426404393891e+00,8.42772243934764556e+04,6.10891773555675627e+02
1.41799999999996231e+02,1.32997458935587225e+06,-4.96110644145479891e+06,3.78434715306716319e+06,4.28800704822322984e+02,4.35107073630137904e+02,2.16103620713306555e+00,9.27797736457735300e+03,-1.30887467698988980e+00,6.38197166604049015e-01,9.79210347413179427e+00,7.92791394835179908e-01,-1.63259595065632437e-02,-7.23571514827573044e-03,1.82955266622982657e-05,-3.08020403435642310e-05,-7.17094345393543020e-05,-2.16103620713306555e+00,3.02654196407224049e+02,4.51671866658704957e-01,2.95521038756956368e+04,2.27931039331093416e+02,-5.47990169442775805e+04,1.56829390925128798e+00,-9.04314633187206055e+04,1.55890162891137362e-03,4.00591147503291722e-01,-2.88924847693649289e-02,2.01845919793634598e+00,8.42803623794494779e+04,6.10895146532194758e+02
1.41899999999996226e+02,1.33000995644987165e+06,-4.96107033270022739e+06,3.78438146452046232e+06,4.28802085440789369e+02,4.35110457381786432e+02,2.15451795193891371e+00,9.27776158736925572e+03,-1.30886620569260392e+00,6.38203900967313831e-01,9.79210425242630222e+00,7.92793701358530778e-01,-1.63153201240929698e-02,-7.23785802869589615e-03,1.83039833624925234e-05,-3.02737342543643236e-05,-7.17430323541818276e-05,-2.15451795193891371e+00,3.02655124870411157e+02,4.51683660774407469e-01,2.95530568652736583e+04,2.27932437797768216e+02,-5.48010479615943550e+04,1.56906438450569530e+00,-9.04344561414760101e+04,1.55814760493898884e-03,3.99162721558241174e-01,-2.88844089221847906e-02,2.01846409479732491e+00,8.42834891821554193e+04,6.10898502657325821e+02
1.41999999999996220e+02,1.33004532361900667e+06,-4.96103422376318462e+06,3.78441577630032087e+06,4.28803455803735460e+02,4.35113827602027129e+02,2.14796746235296609e+00,9.27754646359477192e+03,-1.30885773428715124e+00,6.38210635351972311e-01,9.79210502871601562e+00,7.92796004253860320e-01,-1.63046280052588852e-02,-7.24000004786788578e-03,1.83124381546188833e-05,-2.97473192818104476e-05,-7.17766214244225386e-05,-2.14796746235296609e+00,3.02656050519179928e+02,4.51695419409567311e-01,2.95540069937691442e+04,2.27933832029589951e+02,-5.48030716924784138e+04,1.56983462105995097e+00,-9.04374382502273365e+04,1.55742061958248721e-03,3.97729167583747767e-01,-2.88764456932398134e-02,2.01846895463638853e+00,8.42866047606586071e+04,6.10901841905827041e+02
1.42099999999996214e+02,1.33008069086279091e+06,-4.96099811464709230e+06,3.78445008840783546e+06,4.28804815892016450e+02,4.35117184272648842e+02,2.14138485459409367e+00,9.27733199647534639e+03,-1.30884926277379421e+00,6.38217369757862918e-01,9.79210580299105615e+00,7.92798303522809333e-01,-1.62938833397890878e-02,-7.24214120647970628e-03,1.83208911219793087e-05,-2.92228021845644300e-05,-7.18102020547605830e-05,-2.14138485459409367e+00,3.02656973339694218e+02,4.51707142385956939e-01,2.95549542467280044e+04,2.27935222005679350e+02,-5.48050881104558939e+04,1.57060459394471508e+00,-9.04404096060937300e+04,1.55669948880204239e-03,3.96290508702804800e-01,-2.88685442358366795e-02,2.01847377746374823e+00,8.42897090741510328e+04,6.10905164252717555e+02
1.42199999999996209e+02,1.33011605818073428e+06,-4.96096200535536930e+06,3.78448440084409434e+06,4.28806165686667100e+02,4.35120527375626182e+02,2.13477024530214976e+00,9.27711818921379745e+03,-1.30884079115279639e+00,6.38224104184823227e-01,9.79210657524157213e+00,7.92800599167033160e-01,-1.62830863180871387e-02,-7.24428150521016275e-03,1.83293423520484946e-05,-2.87001896911360793e-05,-7.18437736689140456e-05,-2.13477024530214976e+00,3.02657893318198091e+02,4.51718829526360832e-01,2.95558986097777015e+04,2.27936607705277879e+02,-5.48070971891913141e+04,1.57137432112608177e+00,-9.04433701704030100e+04,1.55598976015700573e-03,3.94846767900162376e-01,-2.88607558221840171e-02,2.01847856328994046e+00,8.42928020820856473e+04,6.10908469673276613e+02
1.42299999999996203e+02,1.33015142557234317e+06,-4.96092589589142147e+06,3.78451871361017646e+06,4.28807505168901230e+02,4.35123856893122934e+02,2.12812375153495736e+00,9.27690504500642419e+03,-1.30883231942442113e+00,6.38230838632690700e-01,9.79210734545775452e+00,7.92802891188195025e-01,-1.62722371312282350e-02,-7.24642094473096961e-03,1.83377918977637202e-05,-2.81794885058146156e-05,-7.18773371096815221e-05,-2.12812375153495736e+00,3.02658810440963805e+02,4.51730480653911914e-01,2.95568400685736779e+04,2.27937989107669267e+02,-5.48090989024693990e+04,1.57214380010345489e+00,-9.04463199046569207e+04,1.55528880038138025e-03,3.93397969775833189e-01,-2.88530481093471763e-02,2.01848331212617538e+00,8.42958837440528150e+04,6.10911758143044835e+02
1.42399999999996197e+02,1.33018679303711932e+06,-4.96088978625865281e+06,3.78455302670715330e+06,4.28808834320112965e+02,4.35127172807488819e+02,2.12144549076694489e+00,9.27669256703555584e+03,-1.30882384758893244e+00,6.38237573101302802e-01,9.79210811362983868e+00,7.92805179587912634e-01,-1.62613359709564143e-02,-7.24855952571596285e-03,1.83462395295451956e-05,-2.76607052913173798e-05,-7.19108922907679872e-05,-2.12144549076694489e+00,3.02659724694323870e+02,4.51742095592498893e-01,2.95577786088322828e+04,2.27939366192227737e+02,-5.48110932242071067e+04,1.57291290913050452e+00,-9.04492587705524638e+04,1.55452995566674693e-03,3.91944137794780545e-01,-2.88452243756074644e-02,2.01848802398411920e+00,8.42989540198561444e+04,6.10915029637823295e+02
1.42499999999996191e+02,1.33022216057456215e+06,-4.96085367646045424e+06,3.78458734013608750e+06,4.28810153121877249e+02,4.35130475101261140e+02,2.11473558088704294e+00,9.27648075847048312e+03,-1.30881537564659456e+00,6.38244307590495996e-01,9.79210887974808486e+00,7.92807464367837667e-01,-1.62503830296813895e-02,-7.25069724887746070e-03,1.83546848264207615e-05,-2.71438466791748679e-05,-7.19444387750544040e-05,-2.11473558088704294e+00,3.02660636064666789e+02,4.51753674166716135e-01,2.95587142163266981e+04,2.27940738938411982e+02,-5.48130801284294939e+04,1.57368161359826098e+00,-9.04521867299471487e+04,1.55371770176589456e-03,3.90485294774407521e-01,-2.88372454078824718e-02,2.01849269887593197e+00,8.43020128695037711e+04,6.10918284133675456e+02
1.42599999999996186e+02,1.33025752818416571e+06,-4.96081756650021300e+06,3.78462165389803331e+06,4.28811461555949222e+02,4.35133763757164900e+02,2.10799414019649589e+00,9.27626962246838957e+03,-1.30880690359767260e+00,6.38251042100107413e-01,9.79210964380279947e+00,7.92809745529648446e-01,-1.62393785004758470e-02,-7.25283411496621070e-03,1.83631274594465144e-05,-2.66289192969373375e-05,-7.19779765520079111e-05,-2.10799414019649589e+00,3.02661544538433361e+02,4.51765216201814257e-01,2.95596468768829545e+04,2.27942107325759252e+02,-5.48150595893003847e+04,1.57444992556618457e+00,-9.04551037448920397e+04,1.55288296878083529e-03,3.89021470404259162e-01,-2.88291341711969414e-02,2.01849733681428267e+00,8.43050602531985642e+04,6.10921521606925126e+02
1.42699999999996180e+02,1.33029289586542104e+06,-4.96078145638130885e+06,3.78465596799403615e+06,4.28812759604264215e+02,4.35137038758113817e+02,2.10122128740712810e+00,9.27605916218366474e+03,-1.30879843144243102e+00,6.38257776629972629e-01,9.79211040578430492e+00,7.92812023075050720e-01,-1.62283225770705856e-02,-7.25497012474584854e-03,1.83715674860960692e-05,-2.61159296872758294e-05,-7.20115054920202025e-05,-2.10122128740712810e+00,3.02662450102076605e+02,4.51776721523188929e-01,2.95605765763386444e+04,2.27943471333824846e+02,-5.48170315810915781e+04,1.57521791476784068e+00,-9.04580097776033072e+04,1.55206947826954343e-03,3.87552684846014017e-01,-2.88210122577154879e-02,2.01850193781262544e+00,8.43080961312433792e+04,6.10924742034158726e+02
1.42799999999996174e+02,1.33032826361781545e+06,-4.96074534610710852e+06,3.78469028242513398e+06,4.28814047248937470e+02,4.35140300087210505e+02,2.09441714163872916e+00,9.27584938074555248e+03,-1.30878995918113561e+00,6.38264511179928440e-01,9.79211116568298756e+00,7.92814297005746349e-01,-1.62172154538520394e-02,-7.25710527896674968e-03,1.83800050659991883e-05,-2.56048844082585429e-05,-7.20450257198801836e-05,-2.09441714163872916e+00,3.02663352742157542e+02,4.51788189957604058e-01,2.95615033006417507e+04,2.27944830942327059e+02,-5.48189960782200942e+04,1.57598561832016060e+00,-9.04609047905129119e+04,1.55129256192455844e-03,3.86078965624619741e-01,-2.88129378822901371e-02,2.01850650188455782e+00,8.43111204642692319e+04,6.10927945392224387e+02
